"","Drought Mortality, trees greater than 25 cm diameter, 2012-2016"
"Dead tree biomass (metric tons)",1330951
"Number of dead trees",1152809
"Pre-drought live tree biomass (metric tons)",10168763
"Pre-drought number of live trees",9766352
"Forested area (ha)",77708
"Post-drought live tree biomass (metric tons)",8837812
"Percent loss of live tree biomass",13
"Post-drought number of live trees",8613544
"Percent loss of live trees",12
