,"Drought Mortality, trees greater than 25 cm diameter, 2012-2016"
Dead tree biomass (metric tons),116201
Number of dead trees,76119
Pre-drought live tree biomass (metric tons),831854
Pre-drought number of live trees,557548
Forested area (ha),2578
Post-drought live tree biomass (metric tons),715653
Percent loss of live tree biomass,14
Post-drought number of live trees,481429
Percent loss of live trees > 25 cm diameter,14
